x1,x2,x3,x4,loss_estimate,iter
954.6383380889891,621.6193437576294,722.2315073013306,579.261040687561,0.1929716269440597,0
495.3372150659561,927.8253316879272,457.6415970921517,736.28249168396,0.1768495229665826,0
610.1044058799744,412.7996914088726,880.7434797286987,496.786779165268,0.2584625025054855,0
769.5532202720642,837.8071069717407,617.8746402263641,949.139165878296,0.2590077153872001,0
838.2096529006958,523.4177887439728,531.4889401197433,868.5784459114075,0.1991566949851516,0
697.5119113922119,725.9519100189209,798.3060002326965,411.52029782533646,0.1230456354141256,0
437.4302357435226,660.8902812004089,691.7270302772522,781.6915392875671,0.117394816026702,0
877.9825568199158,889.6427273750305,956.8227648735046,629.3758451938629,0.0479319702160173,0
918.5169577598572,461.8254944682121,659.8574876785278,472.3714306950569,0.3153871667471581,0
459.0692788362503,788.7223958969116,998.1404781341552,920.092272758484,0.1199752683292297,0
644.2963659763336,553.7382662296295,500.16875863075256,690.2520835399628,0.1982349950627264,0
803.5986423492432,995.628035068512,839.0744686126709,833.1573724746704,0.2051252186443949,0
726.7197012901306,663.1478607654572,924.350082874298,750.2597689628601,0.027004666207663,0
586.1685335636139,887.4715328216553,583.5698306560516,602.6487231254578,0.1535814437639494,0
546.2536424398422,502.5246500968933,765.2887225151062,963.1415486335754,0.0830081859946513,0
986.9525194168092,746.9143033027649,423.886077105999,520.1264590024948,0.2495540284236011,0
963.877260684967,491.5507763624191,978.0839920043944,796.7076897621155,0.1429991397203862,0
523.3260840177536,757.9156517982483,642.1161592006683,649.0611851215363,0.121688897402521,0
563.0932569503784,692.8900182247162,818.9862251281738,879.1930556297302,0.0541351973485398,0
703.792142868042,857.7385663986206,482.46890604496,436.21572256088257,0.167777261803498,0
461.3700087426745,800.2296725522274,997.0036027392011,580.228856697896,0.10311910611796529,1
544.2009064898003,546.439730094764,984.8384246574875,865.6129751547895,0.06620063459179495,2
470.5497942439492,642.814441120858,983.3622051408938,995.983226929881,0.058834276987108615,3
717.0909215104783,680.952128617052,956.2124772974593,878.8219476755626,0.10102792014032236,4
606.9091884969321,676.3198838058174,994.7147025191682,684.4781673974139,0.07867118340832059,5
667.0415745960221,756.43754653184,902.2985091473763,746.1931232594906,0.08844516708563274,6
857.9033447155567,665.3892688247483,924.0575968869193,714.5191771406149,0.07136965189762921,7
780.1430611546236,676.7283052874968,871.5431474118699,776.3035878666408,0.016247542070843158,8
701.8646055287071,675.0806489795212,817.0401948126687,756.5165736382596,0.05345663567506689,9
772.1038217809581,686.9145304883048,899.7902343145437,745.9187228447117,0.014085433623315916,10
765.7183433729489,738.5969549245631,956.0700582341021,713.0955840761866,0.04720358386988659,11
768.8920329977639,686.1670119065398,866.2142984608205,695.164811119865,0.01872436705548438,12
765.0823999944956,662.096713111338,858.5025008407558,736.6485647734542,0.007944076151015396,13
782.2319618137958,625.3258044894962,920.808071716232,776.9572148764387,0.026728317837533443,14
766.5116203988871,605.790067274426,819.9896384932861,722.4976196660185,0.05419231204423723,15
769.0899507588815,665.88557733036,867.1406604913083,745.3807895234642,0.0221456591103299,16
773.6979804796042,671.6184256910137,909.5682964011582,747.9386075982741,0.017292854463814507,17
783.2859360206452,684.405152683278,863.1616556679334,737.2340685472311,0.009633607373113726,18
775.5527807734961,673.993005278978,875.6851473283632,750.0367420617741,0.031802255040893006,19
754.6495609974502,657.2915100320677,889.7948109682956,403.55954337865114,0.1879231235998307,20
742.2460602534982,674.3478985869302,854.586703804941,726.7904617251174,0.014432560020046052,21
759.7437181041822,679.2240582910413,891.2897549733568,733.9498296058325,0.006612270562470952,22
763.565389725062,692.4383641954195,931.898155426961,737.76654157297,0.026363170342779275,23
750.1055838035393,661.624461594864,888.5722619558924,734.1650733151371,0.01093696147029273,24
774.4672298572425,697.8930369881134,870.5087611590336,729.4094250505343,0.010533527252264488,25
783.241740620498,698.8316179711536,883.531588762747,734.7412926872025,0.003458570892762901,26
807.5499926851778,720.3545739598954,879.5099289675446,739.0754112091017,0.006058884679439752,27
809.2618728922954,719.8302726312618,876.7659394125707,732.1780048836181,0.008922290056488874,28
777.4811681123226,722.3212856963939,895.8878031893428,736.0306856418127,0.004541326067211626,29
810.2740593673478,719.9792005214399,898.1221893525164,737.9481953826875,0.016809042255514755,30
773.2388600352865,712.4772380143277,877.2675411603703,735.6249987869801,0.009195484437473473,31
772.6606856804667,702.1291117238609,882.8186837470598,736.0058695845712,0.004541326067211626,32
772.2633025076918,685.6412126053021,892.3625924437672,736.8241075822236,0.009782315725948235,33
773.2359629345412,686.7916055341558,874.6663937703158,735.6058972633971,0.00861656038193019,34
788.6927283529368,693.0809009496154,880.2014230679879,734.3233667759946,0.016411726611800775,35
778.7335533721283,704.3104049412136,888.465008669676,735.8277791615587,0.012470054693683907,36
779.6700014299481,704.750310254828,879.4500710389574,735.8185965726198,0.003458570892762901,37
778.2526472732916,704.7734231679119,878.4809039602467,735.3897594133384,0.014026744061290192,38
780.9185033346589,701.7473521051127,881.2084204346262,735.2195385802299,0.0036330608537693005,39
780.5389507157372,696.9922017684705,881.3127598657773,735.1564664442162,0.008945374933511448,40
781.5173315153573,701.7679745034338,881.499348453159,735.2297158898897,0.0038534429492454903,41
780.5371120863131,701.8986383691476,883.360201076337,734.402929700497,0.0037448734110968763,42
782.0332495726279,699.8125148174411,882.5038116384753,734.8157557899306,0.009970253587693075,43
781.9832105457003,700.1940961599043,882.6955912406265,735.024514718594,0.0040618855177107895,44
782.5175065438386,699.8377900235355,882.4317048027535,734.8569777086735,0.009970253587693075,45
781.9730988716897,700.3878314674006,882.6923081004559,734.9415069886775,0.009547591299558874,46
783.5055847982471,698.5960778149179,883.0845866058735,734.8303101004678,0.003458570892762901,47
782.793745635365,699.4866933953524,883.6599206656143,734.6378662791051,0.0032112024577045754,48
782.2457173743622,700.0365996775475,883.1752177379066,734.766280462726,0.010154713794276975,49
783.1152208604036,699.0050565537294,884.0612913818933,734.6480919501278,0.006827110071922301,50
782.3521348991447,699.878038881488,883.1171635505216,734.6547329477133,0.0032112024577045754,51
782.5230672567859,700.2179157679346,883.150800868916,734.7169599567201,0.010154713794276975,52
783.0431797844735,699.801280370009,883.5513923341722,734.5670312871167,0.003906596397385389,53
782.7436685420108,699.2821461833464,883.4185376984251,734.6320651880008,0.0032112024577045754,54
782.8044600295448,699.1088699662884,883.5131689246014,734.7023821368515,0.0032112024577045754,55
782.5625409659433,699.8384755228137,883.4476670130716,734.7052315678234,0.0032112024577045754,56
