x1,x2,x3,x4,loss_estimate,iter
954.6383380889891,621.6193437576294,722.2315073013306,579.261040687561,0.1929716269440597,0
495.3372150659561,927.8253316879272,457.6415970921517,736.28249168396,0.1768495229665826,0
610.1044058799744,412.7996914088726,880.7434797286987,496.786779165268,0.2584625025054855,0
769.5532202720642,837.8071069717407,617.8746402263641,949.139165878296,0.2590077153872001,0
838.2096529006958,523.4177887439728,531.4889401197433,868.5784459114075,0.1991566949851516,0
697.5119113922119,725.9519100189209,798.3060002326965,411.52029782533646,0.1230456354141256,0
437.4302357435226,660.8902812004089,691.7270302772522,781.6915392875671,0.117394816026702,0
877.9825568199158,889.6427273750305,956.8227648735046,629.3758451938629,0.0479319702160173,0
918.5169577598572,461.8254944682121,659.8574876785278,472.3714306950569,0.3153871667471581,0
459.0692788362503,788.7223958969116,998.1404781341552,920.092272758484,0.1199752683292297,0
644.2963659763336,553.7382662296295,500.16875863075256,690.2520835399628,0.1982349950627264,0
803.5986423492432,995.628035068512,839.0744686126709,833.1573724746704,0.2051252186443949,0
726.7197012901306,663.1478607654572,924.350082874298,750.2597689628601,0.027004666207663,0
586.1685335636139,887.4715328216553,583.5698306560516,602.6487231254578,0.1535814437639494,0
546.2536424398422,502.5246500968933,765.2887225151062,963.1415486335754,0.0830081859946513,0
986.9525194168092,746.9143033027649,423.886077105999,520.1264590024948,0.2495540284236011,0
963.877260684967,491.5507763624191,978.0839920043944,796.7076897621155,0.1429991397203862,0
523.3260840177536,757.9156517982483,642.1161592006683,649.0611851215363,0.121688897402521,0
563.0932569503784,692.8900182247162,818.9862251281738,879.1930556297302,0.0541351973485398,0
703.792142868042,857.7385663986206,482.46890604496,436.21572256088257,0.167777261803498,0
773.2532085209591,765.3532633328045,1000.0,663.8093551407907,0.07839544278670331,1
631.9228806648134,636.2490687668718,907.4381152727899,843.6695091809079,0.06701495638763566,2
716.5779376532262,722.4760002645969,875.9452813312245,723.0300535407481,0.03610854020324109,3
846.1218296121724,687.5007399757851,907.3473820162965,772.7348480323968,0.023271803769880032,4
400.0,690.520958045633,909.2120728109727,759.3711867956001,0.08896363878645508,5
841.3733963362092,673.1989900312078,907.5312764874159,719.2839873068359,0.04940244778736572,6
747.9929006074696,706.3562500850217,908.2598438381445,784.3043767497771,0.046530312531384156,7
846.6712497187868,674.8132977645045,872.3287520888211,758.9795405708346,0.031000995759992756,8
881.5127390197757,690.3645287606436,968.0823397460557,758.3670679061851,0.061134413259308414,9
815.7507270712963,645.7975679847102,898.1208610671316,786.7250378442766,0.02120366490450273,10
914.2578262306647,662.7397814419802,881.8499759230072,822.154136091559,0.028053488122580385,11
855.1922255195495,659.5985112215235,900.4479222200323,785.7095085428763,0.027073312553658274,12
734.9953987474978,640.2175495840345,866.1299636033825,761.4514218867521,0.006422404915409151,13
664.8305561310975,634.5922241561593,839.7929469955968,737.6912178955051,0.02459034763066464,14
745.9133221562279,620.5235145537652,824.1205498657565,814.9448053820325,0.0369832390036373,15
729.0376633565277,614.359311159352,880.7596522251588,751.5373267020864,0.012353742514746089,16
736.736187289938,645.180224954198,864.7159033484608,740.9938839436466,0.00287218679397673,17
733.7631241617546,647.0834637533408,853.572878336442,719.1988719136178,0.01965927413434456,18
725.4539280108054,650.8565940863323,870.4166517088033,752.1613464580653,0.010295898318578233,19
753.0192480700573,629.284839289267,846.9767184372977,754.9883708569673,0.009970253587693075,20
728.2794376870175,681.6292323702339,802.1190613431377,756.0212092915681,0.054332938261353436,21
757.1642760568506,638.7375489282922,875.1427059790212,751.502189191752,0.0032112024577045754,22
756.918163008435,639.0146987798722,875.277196417393,751.0031559156228,0.011362394190006179,23
695.6066170636205,639.3165374107526,892.843404626298,716.5685140039384,0.009014274859799823,24
708.8277034988682,639.4565528117803,878.6277832402869,740.5573144200553,0.00287218679397673,25
714.8694281071237,637.9047497932622,877.9846078223698,740.9055583395888,0.0020309427588553947,26
692.3809877223872,641.4201933010498,882.2121075294334,740.2802768937238,0.017292854463814507,27
733.5848197141886,631.1081320083688,882.9460899742544,730.67487106833,0.0211939362208502,28
722.8165210754851,630.5270476162647,863.1636200879759,753.1450316569246,0.005177908379196811,29
722.9098134705811,630.1154879926034,863.160103887745,753.1342029590892,0.005177908379196811,30
710.3168882832935,642.1628832829662,877.5930390903031,738.4395336677474,0.009127952426086185,31
719.2694515261101,642.1003483482939,885.0992475009868,735.2134617654051,0.007093778088925208,32
718.8334230534282,638.7820672807534,877.9528521087661,737.8898933570638,0.010630971762688126,33
705.0309169041766,640.904668371965,873.1452644647302,746.0490527808344,0.01932066065956644,34
715.040541942857,635.337856386078,875.5050264054221,737.9720971813847,0.007322668254585421,35
714.3152862718168,639.5227477582257,881.0376221625963,740.4108700175616,0.004675581353763397,36
718.8604592237818,636.4250437065061,878.6037862798115,741.9617459144309,0.004675581353763397,37
712.4488269866744,639.8042643225599,875.4779187281999,743.4912012464083,0.005177908379196811,38
715.5792787574889,637.9773674423295,876.1323973533947,742.2749592931298,0.0058157350022096715,39
716.4711187946705,637.8648107709088,878.6882489819595,741.1417093539919,0.013548078011059308,40
713.3947843350885,636.8958335240834,878.2211782633245,741.2497434449915,0.01522529937714824,41
714.9875695217056,636.391860379073,876.3891399232202,739.6667675292043,0.008735415105209511,42
714.545375137795,637.7912845990459,877.5550969503565,740.9257954043724,0.0020309427588553947,43
715.5692289422552,637.3927492356008,878.8953438197266,740.3045218131767,0.014432560020046052,44
713.9940333781961,637.8711678940826,878.5870606180168,741.2416626302246,0.007733599621219983,45
714.9825700656215,638.6399871173966,877.3639406914933,740.7763728097148,0.01818799672525049,46
714.8509882073577,637.7499319783891,878.4483041558367,741.0481708002153,0.0020309427588553947,47
714.355413862125,637.6192028902796,878.0257606732516,740.893763548876,0.014026744061290192,48
714.3777036412312,637.7077998293855,877.9903985638039,741.1079982826409,0.0077602213853928525,49
714.8500586119246,637.7671436651859,878.3883596276175,740.6822331325566,0.014026744061290192,50
714.8270021719441,637.7268507383795,878.1316002839712,740.9062452483449,0.014026744061290192,51
715.0773594120251,638.0293926537913,877.9764048217842,741.0600260503321,0.0020309427588553947,52
714.8709227441861,637.9174248367052,878.2343614002205,740.7612578212247,0.014026744061290192,53
714.6989552527773,637.9075217754196,878.1682638216046,740.8118906552259,0.014026744061290192,54
714.9771923252728,637.8156477382522,877.9748626395972,740.8854476996595,0.0020309427588553947,55
714.795751364251,638.0091041087744,877.8810156817269,740.9479140660643,0.01818799672525049,56
