x1,x2,x3,x4,loss_estimate,iter
954.6383380889893,621.6193437576294,722.2315073013306,579.261040687561,0.19297162694405978,0
495.3372150659561,927.8253316879272,457.64159709215164,736.28249168396,0.17684952296658268,0
610.1044058799744,412.7996914088726,880.7434797286987,496.78677916526794,0.2584625025054855,0
769.5532202720642,837.8071069717407,617.8746402263641,949.1391658782959,0.2590077153872001,0
838.2096529006958,523.4177887439728,531.4889401197433,868.5784459114075,0.19915669498515162,0
697.5119113922119,725.9519100189209,798.3060002326965,411.52029782533646,0.12304563541412566,0
437.43023574352264,660.8902812004089,691.7270302772522,781.6915392875671,0.11739481602670206,0
877.9825568199158,889.6427273750305,956.8227648735046,629.3758451938629,0.0479319702160173,0
918.5169577598572,461.8254944682121,659.8574876785278,472.3714306950569,0.31538716674715817,0
459.0692788362503,788.7223958969116,998.1404781341553,920.0922727584839,0.11997526832922972,0
644.2963659763336,553.7382662296295,500.16875863075256,690.2520835399628,0.1982349950627264,0
803.5986423492432,995.628035068512,839.0744686126709,833.1573724746704,0.2051252186443949,0
726.7197012901306,663.1478607654572,924.3500828742981,750.2597689628601,0.027004666207663043,0
586.1685335636139,887.4715328216553,583.5698306560516,602.6487231254578,0.1535814437639494,0
546.2536424398422,502.5246500968933,765.2887225151062,963.1415486335754,0.08300818599465136,0
986.9525194168091,746.9143033027649,423.886077105999,520.1264590024948,0.24955402842360114,0
963.877260684967,491.5507763624191,978.0839920043945,796.7076897621155,0.1429991397203862,0
523.3260840177536,757.9156517982483,642.1161592006683,649.0611851215363,0.12168889740252103,0
563.0932569503784,692.8900182247162,818.9862251281738,879.1930556297302,0.054135197348539874,0
703.792142868042,857.7385663986206,482.46890604496,436.21572256088257,0.167777261803498,0
