x1,x2,x3,x4,loss_estimate,iter
954.6383380889891,621.6193437576294,722.2315073013306,579.261040687561,0.1929716269440597,0
495.3372150659561,927.8253316879272,457.6415970921517,736.28249168396,0.1768495229665826,0
610.1044058799744,412.7996914088726,880.7434797286987,496.786779165268,0.2584625025054855,0
769.5532202720642,837.8071069717407,617.8746402263641,949.139165878296,0.2590077153872001,0
838.2096529006958,523.4177887439728,531.4889401197433,868.5784459114075,0.1991566949851516,0
697.5119113922119,725.9519100189209,798.3060002326965,411.52029782533646,0.1230456354141256,0
437.4302357435226,660.8902812004089,691.7270302772522,781.6915392875671,0.117394816026702,0
877.9825568199158,889.6427273750305,956.8227648735046,629.3758451938629,0.0479319702160173,0
918.5169577598572,461.8254944682121,659.8574876785278,472.3714306950569,0.3153871667471581,0
459.0692788362503,788.7223958969116,998.1404781341552,920.092272758484,0.1199752683292297,0
644.2963659763336,553.7382662296295,500.16875863075256,690.2520835399628,0.1982349950627264,0
803.5986423492432,995.628035068512,839.0744686126709,833.1573724746704,0.2051252186443949,0
726.7197012901306,663.1478607654572,924.350082874298,750.2597689628601,0.027004666207663,0
586.1685335636139,887.4715328216553,583.5698306560516,602.6487231254578,0.1535814437639494,0
546.2536424398422,502.5246500968933,765.2887225151062,963.1415486335754,0.0830081859946513,0
986.9525194168092,746.9143033027649,423.886077105999,520.1264590024948,0.2495540284236011,0
963.877260684967,491.5507763624191,978.0839920043944,796.7076897621155,0.1429991397203862,0
523.3260840177536,757.9156517982483,642.1161592006683,649.0611851215363,0.121688897402521,0
563.0932569503784,692.8900182247162,818.9862251281738,879.1930556297302,0.0541351973485398,0
703.792142868042,857.7385663986206,482.46890604496,436.21572256088257,0.167777261803498,0
764.3676659963287,747.7619655381575,1000.0,667.6342807640317,0.08000986574221704,1
477.8132542659055,699.5672651656992,875.3994966499822,726.111805988897,0.05611065189626662,2
652.3246252048663,628.999597056716,906.7374852765921,835.7151280168316,0.0691624726969748,3
641.8832626353925,802.3654859343737,860.0420944927793,742.6639279622427,0.05395584646786247,4
454.11040961469223,913.318596185899,795.0111059779465,565.9930666291922,0.04068480727415993,5
927.1479555900391,704.7623275019901,888.5798026893024,746.6345213627899,0.0500988750972629,6
484.4419412314892,987.0240863412619,978.160153888166,434.50157418847084,0.0822920362760996,7
793.123176439074,914.4145762408622,875.4171458711043,543.5090831887046,0.007064645406950066,8
475.29694197573036,970.3383919538572,898.1499786910265,579.7544191739721,0.03147633687768112,9
782.6248216080687,853.2470096881077,876.0163314740437,644.8549228821694,0.056081239942000316,10
942.8178718502002,903.336565321242,842.4415531691561,464.7247781532576,0.10808737657265932,11
635.7449583235519,853.1989702574856,975.7454338175489,532.0075783214721,0.07103365654045765,12
810.6316657457796,989.9847951675503,830.0775787897517,568.2897727788722,0.04720358386988659,13
514.3957735970616,710.6602285057306,733.9878456667066,585.1258561015129,0.07638073039647099,14
624.4267688866045,904.7125317775369,858.5512377042232,522.5688366894278,0.0488145024406368,15
907.1611285209656,849.521354213357,862.4282853677869,875.8869161829352,0.09550614944717892,16
476.99477854144675,911.2439127021744,894.4633694966434,581.5407302982325,0.02080105811189607,17
815.6101589198662,973.0188982554985,936.5382336620512,487.9841484168862,0.051635496470669916,18
806.2934229063115,815.8017431641592,908.5084870829639,578.272220225565,0.0464992760623804,19
446.11654449254274,842.5982994958758,993.433727696538,640.4012447223067,0.09401532152090528,20
905.2971027802712,642.5363048737257,733.2379380437316,948.3586810740181,0.10642605147634535,21
830.4820120206853,638.3171506960318,999.1621757549226,662.5278909402726,0.11958959441565281,22
929.5132268828999,921.1221916089731,896.339066985609,567.2998128319523,0.05405895055387096,23
676.9991882145405,783.8692996650934,967.4925442785025,903.7834126502275,0.1545772935079934,24
470.87791945248495,851.6412350210921,832.7525260826957,652.6779604741492,0.0746354193758134,25
723.2214341400779,675.8719994925657,832.7753700336528,756.4252383925475,0.03990169416255912,26
441.26729667186737,616.9196531176567,983.8876396417618,965.8308286219835,0.08723602503314508,27
840.64924495022,694.7135458315342,872.8231310878609,854.3643631889083,0.04435645938991745,28
422.6354509717649,866.7910134297301,889.8007160929994,512.1652630701582,0.0379411418241697,29
447.86700669535105,597.2228773055932,809.5651564900186,863.2110922140425,0.06139026324330253,30
766.937503280469,940.0986065390558,920.9915675107044,553.6049850123852,0.055767779956435067,31
658.5664592977462,429.5979956203438,903.6385181104436,937.819290460008,0.010355816758393623,32
711.3386188903789,506.8485842029762,926.0786874110001,809.9728666078956,0.04438899412638475,33
965.5725420831868,887.9819178142639,803.6736117122471,695.9671587449709,0.03414159151537239,34
513.5778083662995,821.6840624423103,873.9606376607076,460.04604718789733,0.05377206218207333,35
803.9369029116718,896.3063312887111,831.8930928302245,518.6401656798159,0.026480253836717985,36
598.991559073329,526.8503792583942,932.7537544071674,719.5102207362652,0.06911474563344779,37
725.1031969059717,417.40840946221783,868.5936765204831,956.0614595840112,0.01763532047134205,38
749.5418396867176,541.5761951164958,880.7461943048959,997.5928648273715,0.07348814197968241,39
665.9424423516936,400.0,865.266837133302,898.000241848905,0.033911271031052626,40
471.78240418438105,468.6709003521394,858.0011496323377,914.2660018056736,0.02184561938384322,41
984.3492953106761,628.2944919541478,934.1844597831368,979.8419889062643,0.029883167804472484,42
933.7827861970527,640.9450483431098,827.7980415806092,815.8854937672825,0.052761531988091095,43
956.093914419821,885.7022748989109,699.360164835336,746.7182869169602,0.10662933030826018,44
912.0752610532661,714.9773519150274,984.0610941328697,897.3764505721597,0.07063769570170832,45
576.5660045667241,431.3975850117977,980.041995085701,887.99703512364,0.055767779956435067,46
492.7465762556325,978.3305569335214,838.9645106664886,486.19839489064213,0.016411726611800775,47
620.0663431345711,709.3010040071912,879.8508754095055,665.3137891327353,0.017470830210419022,48
540.6054157181311,400.0,900.1270623243119,986.5350596565534,0.022806320671189317,49
476.060849337176,498.4356313344608,836.8724291653851,856.2439618783957,0.027883889978217533,50
951.6629598534547,422.7060287444439,989.4445743951452,953.744135911868,0.08134426496841925,51
596.5612112369433,811.0206153999056,887.9450092672896,605.8256489638529,0.02570567065955478,52
872.5343767553568,715.554978325963,682.0694545283914,409.07287038862705,0.211001171495878,53
600.3894141644524,454.39693669517345,885.7509273566843,979.9245642656938,0.05026326889459277,54
416.4281785272211,400.0,884.9462058663069,834.8079127723324,0.06882768825461608,55
476.7146452787566,960.4105095809189,700.258208122512,445.2353422485438,0.06950751383872719,56
440.56975831068326,400.0,903.4903898997911,1000.0,0.025817748235334958,57
