x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,loss
2.7652522772550583,1.2347477227449417,1.2347477227449417,1.2347477227449417,1.2347477227449417,1.2347477227449417,1.2347477227449417,2.7652522772550583,1.2347477227449417,1.2347477227449417,2.7652522772550583,1.2347477227449417,1.2347477227449417,2.7652522772550583,1.2347477227449417,1.2347477227449417,2.7652522772550583,2.7652522772550583,1.2347477227449417,1.2347477227449417,2.7652522772550583,1.2347477227449417,2.7652522772550583,1.2347477227449417,2.7652522772550583,1.2347477227449417,1.2347477227449417,2.7652522772550583,2.7652522772550583,1.2347477227449417,2.7652522772550583,1.2347477227449417,2.7652522772550583,1.2347477227449417,2.7652522772550583,2.7652522772550583,2.7652522772550583,2.7652522772550583,1.2347477227449417,1.2347477227449417,1.2347477227449417,1.2347477227449417,0.8461536535688096
2.6649079024791718,1.3350920975208282,1.3350920975208282,1.3350920975208282,1.3350920975208282,1.3350920975208282,1.3350920975208282,2.6649079024791718,1.3350920975208282,1.3350920975208282,2.6649079024791718,1.3350920975208282,1.3350920975208282,2.6649079024791718,1.3350920975208282,1.3350920975208282,2.6649079024791718,2.6649079024791718,1.3350920975208282,1.3350920975208282,2.6649079024791718,1.3350920975208282,2.6649079024791718,1.3350920975208282,2.6649079024791718,1.3350920975208282,1.3350920975208282,2.6649079024791718,2.6649079024791718,1.3350920975208282,2.6649079024791718,1.3350920975208282,2.6649079024791718,1.3350920975208282,2.6649079024791718,2.6649079024791718,2.6649079024791718,2.6649079024791718,1.3350920975208282,1.3350920975208282,1.3350920975208282,1.3350920975208282,0.8461536535688096
1.2802456617355347,2.7197543382644653,2.7197543382644653,2.7197543382644653,2.7197543382644653,2.7197543382644653,2.7197543382644653,1.2802456617355347,2.7197543382644653,2.7197543382644653,1.2802456617355347,2.7197543382644653,2.7197543382644653,1.2802456617355347,2.7197543382644653,2.7197543382644653,1.2802456617355347,1.2802456617355347,2.7197543382644653,2.7197543382644653,1.2802456617355347,2.7197543382644653,1.2802456617355347,2.7197543382644653,1.2802456617355347,2.7197543382644653,2.7197543382644653,1.2802456617355347,1.2802456617355347,2.7197543382644653,1.2802456617355347,2.7197543382644653,1.2802456617355347,2.7197543382644653,1.2802456617355347,1.2802456617355347,1.2802456617355347,1.2802456617355347,2.7197543382644653,2.7197543382644653,2.7197543382644653,2.7197543382644653,0.8656184119683451
1.6280652284622192,2.3719347715377808,2.3719347715377808,2.3719347715377808,2.3719347715377808,2.3719347715377808,2.3719347715377808,1.6280652284622192,2.3719347715377808,2.3719347715377808,1.6280652284622192,2.3719347715377808,2.3719347715377808,1.6280652284622192,2.3719347715377808,2.3719347715377808,1.6280652284622192,1.6280652284622192,2.3719347715377808,2.3719347715377808,1.6280652284622192,2.3719347715377808,1.6280652284622192,2.3719347715377808,1.6280652284622192,2.3719347715377808,2.3719347715377808,1.6280652284622192,1.6280652284622192,2.3719347715377808,1.6280652284622192,2.3719347715377808,1.6280652284622192,2.3719347715377808,1.6280652284622192,1.6280652284622192,1.6280652284622192,1.6280652284622192,2.3719347715377808,2.3719347715377808,2.3719347715377808,2.3719347715377808,0.8557150152882919
2.301783323287964,1.6982166767120361,1.6982166767120361,1.6982166767120361,1.6982166767120361,1.6982166767120361,1.6982166767120361,2.301783323287964,1.6982166767120361,1.6982166767120361,2.301783323287964,1.6982166767120361,1.6982166767120361,2.301783323287964,1.6982166767120361,1.6982166767120361,2.301783323287964,2.301783323287964,1.6982166767120361,1.6982166767120361,2.301783323287964,1.6982166767120361,2.301783323287964,1.6982166767120361,2.301783323287964,1.6982166767120361,1.6982166767120361,2.301783323287964,2.301783323287964,1.6982166767120361,2.301783323287964,1.6982166767120361,2.301783323287964,1.6982166767120361,2.301783323287964,2.301783323287964,2.301783323287964,2.301783323287964,1.6982166767120361,1.6982166767120361,1.6982166767120361,1.6982166767120361,0.8557150152882919
2.4969263076782227,1.5030736923217773,1.5030736923217773,1.5030736923217773,1.5030736923217773,1.5030736923217773,1.5030736923217773,2.4969263076782227,1.5030736923217773,1.5030736923217773,2.4969263076782227,1.5030736923217773,1.5030736923217773,2.4969263076782227,1.5030736923217773,1.5030736923217773,2.4969263076782227,2.4969263076782227,1.5030736923217773,1.5030736923217773,2.4969263076782227,1.5030736923217773,2.4969263076782227,1.5030736923217773,2.4969263076782227,1.5030736923217773,1.5030736923217773,2.4969263076782227,2.4969263076782227,1.5030736923217773,2.4969263076782227,1.5030736923217773,2.4969263076782227,1.5030736923217773,2.4969263076782227,2.4969263076782227,2.4969263076782227,2.4969263076782227,1.5030736923217773,1.5030736923217773,1.5030736923217773,1.5030736923217773,0.8557150152882919
1.5732399225234985,2.4267600774765015,2.4267600774765015,2.4267600774765015,2.4267600774765015,2.4267600774765015,2.4267600774765015,1.5732399225234985,2.4267600774765015,2.4267600774765015,1.5732399225234985,2.4267600774765015,2.4267600774765015,1.5732399225234985,2.4267600774765015,2.4267600774765015,1.5732399225234985,1.5732399225234985,2.4267600774765015,2.4267600774765015,1.5732399225234985,2.4267600774765015,1.5732399225234985,2.4267600774765015,1.5732399225234985,2.4267600774765015,2.4267600774765015,1.5732399225234985,1.5732399225234985,2.4267600774765015,1.5732399225234985,2.4267600774765015,1.5732399225234985,2.4267600774765015,1.5732399225234985,1.5732399225234985,1.5732399225234985,1.5732399225234985,2.4267600774765015,2.4267600774765015,2.4267600774765015,2.4267600774765015,0.8557150152882919
1.4600995779037476,2.5399004220962524,2.5399004220962524,2.5399004220962524,2.5399004220962524,2.5399004220962524,2.5399004220962524,1.4600995779037476,2.5399004220962524,2.5399004220962524,1.4600995779037476,2.5399004220962524,2.5399004220962524,1.4600995779037476,2.5399004220962524,2.5399004220962524,1.4600995779037476,1.4600995779037476,2.5399004220962524,2.5399004220962524,1.4600995779037476,2.5399004220962524,1.4600995779037476,2.5399004220962524,1.4600995779037476,2.5399004220962524,2.5399004220962524,1.4600995779037476,1.4600995779037476,2.5399004220962524,1.4600995779037476,2.5399004220962524,1.4600995779037476,2.5399004220962524,1.4600995779037476,1.4600995779037476,1.4600995779037476,1.4600995779037476,2.5399004220962524,2.5399004220962524,2.5399004220962524,2.5399004220962524,0.8656184119683451
2.5947320461273193,1.4052679538726807,1.4052679538726807,1.4052679538726807,1.4052679538726807,1.4052679538726807,1.4052679538726807,2.5947320461273193,1.4052679538726807,1.4052679538726807,2.5947320461273193,1.4052679538726807,1.4052679538726807,2.5947320461273193,1.4052679538726807,1.4052679538726807,2.5947320461273193,2.5947320461273193,1.4052679538726807,1.4052679538726807,2.5947320461273193,1.4052679538726807,2.5947320461273193,1.4052679538726807,2.5947320461273193,1.4052679538726807,1.4052679538726807,2.5947320461273193,2.5947320461273193,1.4052679538726807,2.5947320461273193,1.4052679538726807,2.5947320461273193,1.4052679538726807,2.5947320461273193,2.5947320461273193,2.5947320461273193,2.5947320461273193,1.4052679538726807,1.4052679538726807,1.4052679538726807,1.4052679538726807,0.8461536535688096
2.9436135962605476,1.0563864037394524,1.0563864037394524,1.0563864037394524,1.0563864037394524,1.0563864037394524,1.0563864037394524,2.9436135962605476,1.0563864037394524,1.0563864037394524,2.9436135962605476,1.0563864037394524,1.0563864037394524,2.9436135962605476,1.0563864037394524,1.0563864037394524,2.9436135962605476,2.9436135962605476,1.0563864037394524,1.0563864037394524,2.9436135962605476,1.0563864037394524,2.9436135962605476,1.0563864037394524,2.9436135962605476,1.0563864037394524,1.0563864037394524,2.9436135962605476,2.9436135962605476,1.0563864037394524,2.9436135962605476,1.0563864037394524,2.9436135962605476,1.0563864037394524,2.9436135962605476,2.9436135962605476,2.9436135962605476,2.9436135962605476,1.0563864037394524,1.0563864037394524,1.0563864037394524,1.0563864037394524,0.8461536535688096
1.1097700595855713,2.8902299404144287,2.8902299404144287,2.8902299404144287,2.8902299404144287,2.8902299404144287,2.8902299404144287,1.1097700595855713,2.8902299404144287,2.8902299404144287,1.1097700595855713,2.8902299404144287,2.8902299404144287,1.1097700595855713,2.8902299404144287,2.8902299404144287,1.1097700595855713,1.1097700595855713,2.8902299404144287,2.8902299404144287,1.1097700595855713,2.8902299404144287,1.1097700595855713,2.8902299404144287,1.1097700595855713,2.8902299404144287,2.8902299404144287,1.1097700595855713,1.1097700595855713,2.8902299404144287,1.1097700595855713,2.8902299404144287,1.1097700595855713,2.8902299404144287,1.1097700595855713,1.1097700595855713,1.1097700595855713,1.1097700595855713,2.8902299404144287,2.8902299404144287,2.8902299404144287,2.8902299404144287,0.8656184119683451
1.9821653366088867,2.0178346633911133,2.0178346633911133,2.0178346633911133,2.0178346633911133,2.0178346633911133,2.0178346633911133,1.9821653366088867,2.0178346633911133,2.0178346633911133,1.9821653366088867,2.0178346633911133,2.0178346633911133,1.9821653366088867,2.0178346633911133,2.0178346633911133,1.9821653366088867,1.9821653366088867,2.0178346633911133,2.0178346633911133,1.9821653366088867,2.0178346633911133,1.9821653366088867,2.0178346633911133,1.9821653366088867,2.0178346633911133,2.0178346633911133,1.9821653366088867,1.9821653366088867,2.0178346633911133,1.9821653366088867,2.0178346633911133,1.9821653366088867,2.0178346633911133,1.9821653366088867,1.9821653366088867,1.9821653366088867,1.9821653366088867,2.0178346633911133,2.0178346633911133,2.0178346633911133,2.0178346633911133,0.8557150152882919
2.089453101158142,1.910546898841858,1.910546898841858,1.910546898841858,1.910546898841858,1.910546898841858,1.910546898841858,2.089453101158142,1.910546898841858,1.910546898841858,2.089453101158142,1.910546898841858,1.910546898841858,2.089453101158142,1.910546898841858,1.910546898841858,2.089453101158142,2.089453101158142,1.910546898841858,1.910546898841858,2.089453101158142,1.910546898841858,2.089453101158142,1.910546898841858,2.089453101158142,1.910546898841858,1.910546898841858,2.089453101158142,2.089453101158142,1.910546898841858,2.089453101158142,1.910546898841858,2.089453101158142,1.910546898841858,2.089453101158142,2.089453101158142,2.089453101158142,2.089453101158142,1.910546898841858,1.910546898841858,1.910546898841858,1.910546898841858,0.8557150152882919
2.1102004051208496,1.8897995948791504,1.8897995948791504,1.8897995948791504,1.8897995948791504,1.8897995948791504,1.8897995948791504,2.1102004051208496,1.8897995948791504,1.8897995948791504,2.1102004051208496,1.8897995948791504,1.8897995948791504,2.1102004051208496,1.8897995948791504,1.8897995948791504,2.1102004051208496,2.1102004051208496,1.8897995948791504,1.8897995948791504,2.1102004051208496,1.8897995948791504,2.1102004051208496,1.8897995948791504,2.1102004051208496,1.8897995948791504,1.8897995948791504,2.1102004051208496,2.1102004051208496,1.8897995948791504,2.1102004051208496,1.8897995948791504,2.1102004051208496,1.8897995948791504,2.1102004051208496,2.1102004051208496,2.1102004051208496,2.1102004051208496,1.8897995948791504,1.8897995948791504,1.8897995948791504,1.8897995948791504,0.8557150152882919
1.9443262815475464,2.0556737184524536,2.0556737184524536,2.0556737184524536,2.0556737184524536,2.0556737184524536,2.0556737184524536,1.9443262815475464,2.0556737184524536,2.0556737184524536,1.9443262815475464,2.0556737184524536,2.0556737184524536,1.9443262815475464,2.0556737184524536,2.0556737184524536,1.9443262815475464,1.9443262815475464,2.0556737184524536,2.0556737184524536,1.9443262815475464,2.0556737184524536,1.9443262815475464,2.0556737184524536,1.9443262815475464,2.0556737184524536,2.0556737184524536,1.9443262815475464,1.9443262815475464,2.0556737184524536,1.9443262815475464,2.0556737184524536,1.9443262815475464,2.0556737184524536,1.9443262815475464,1.9443262815475464,1.9443262815475464,1.9443262815475464,2.0556737184524536,2.0556737184524536,2.0556737184524536,2.0556737184524536,0.8557150152882919
1.0890132188796997,2.9109867811203003,2.9109867811203003,2.9109867811203003,2.9109867811203003,2.9109867811203003,2.9109867811203003,1.0890132188796997,2.9109867811203003,2.9109867811203003,1.0890132188796997,2.9109867811203003,2.9109867811203003,1.0890132188796997,2.9109867811203003,2.9109867811203003,1.0890132188796997,1.0890132188796997,2.9109867811203003,2.9109867811203003,1.0890132188796997,2.9109867811203003,1.0890132188796997,2.9109867811203003,1.0890132188796997,2.9109867811203003,2.9109867811203003,1.0890132188796997,1.0890132188796997,2.9109867811203003,1.0890132188796997,2.9109867811203003,1.0890132188796997,2.9109867811203003,1.0890132188796997,1.0890132188796997,1.0890132188796997,1.0890132188796997,2.9109867811203003,2.9109867811203003,2.9109867811203003,2.9109867811203003,0.8656184119683451
2.9814583975821733,1.0185416024178267,1.0185416024178267,1.0185416024178267,1.0185416024178267,1.0185416024178267,1.0185416024178267,2.9814583975821733,1.0185416024178267,1.0185416024178267,2.9814583975821733,1.0185416024178267,1.0185416024178267,2.9814583975821733,1.0185416024178267,1.0185416024178267,2.9814583975821733,2.9814583975821733,1.0185416024178267,1.0185416024178267,2.9814583975821733,1.0185416024178267,2.9814583975821733,1.0185416024178267,2.9814583975821733,1.0185416024178267,1.0185416024178267,2.9814583975821733,2.9814583975821733,1.0185416024178267,2.9814583975821733,1.0185416024178267,2.9814583975821733,1.0185416024178267,2.9814583975821733,2.9814583975821733,2.9814583975821733,2.9814583975821733,1.0185416024178267,1.0185416024178267,1.0185416024178267,1.0185416024178267,0.8461536535688096
